Variables,Adjusted R²,AIC
"farming_area_norm, aquaculture_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.09292889112294878,10628.563531792173
"farming_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09292514914539518,10628.579521580565
"farming_area_norm, pasture_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.09291867218416494,10628.607198030948
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09291463898021202,10632.616158691057
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09291057978777062,10632.633503690071
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09286899705651785,10631.813639952858
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09284109300645127,10630.935064679654
"farming_area_norm, pasture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09284005323156896,10630.939507302752
"farming_area_norm, pasture_area_norm, energy_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09283894308368823,10630.944250601413
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.0928373518417418,10630.95104944748
"farming_area_norm, aquaculture_area_norm, energy_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.0928339602132785,10630.965540704769
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.09282769105236377,10630.992326521999
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.0927592329070287,10633.280156118835
"farming_area_norm, aquaculture_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09272491316654674,10630.433370951368
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09272403612501134,10632.43298123845
"farming_area_norm, pasture_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09271860194349979,10630.460333242958
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, road_length_norm, built_area_norm, entropy_landuse",0.09271704841084161,10630.466970089503
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09263640600039791,10632.807330361156
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09262804144899195,10632.843061188403
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09261690162122305,10631.892844451068
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.0926097231912889,10631.923507887965
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.0925809974262195,10631.048149402344
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.0925692625847595,10632.096335191249
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, built_area_norm, entropy_production, entropy_landuse",0.09252886975167429,10632.268865314072
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09251926233408658,10634.305245581561
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.09251629458488564,10632.322576123319
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09251508871907699,10634.323071739087
"farming_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09250880355227842,10631.356510064703
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09250620729247205,10634.361005417832
"farming_area_norm, pasture_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.0924713677792911,10631.516399288881
"farming_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.09247051213631985,10630.521733495782
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.09246500777439148,10633.539425841376
"farming_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.0924312589954085,10631.687697698131
"farming_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.0924285916014368,10630.700769265728
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09242378920510719,10633.715462631075
"farming_area_norm, energy_area_norm, transportation_area_norm, built_area_norm, entropy_production, entropy_landuse",0.09241790937169558,10631.744710196088
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09241448092921656,10633.755215427493
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09240967058688754,10633.77575876701
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09240730168677413,10633.785875495376
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09240663009914385,10633.788743602097
"farming_area_norm, pasture_area_norm, transportation_area_norm, built_area_norm, entropy_production, entropy_landuse",0.09240476289131272,10631.800854306253
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09239426703304865,10633.841541385093
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.09239327277042497,10632.847985265471
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09238323334854626,10632.890859103692
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.0923816467922356,10632.897634525987
"farming_area_norm, energy_area_norm, transportation_area_norm, built_area_norm, entropy_landuse",0.09237875794509032,10630.913589929147
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.092364577260025,10633.968331767643
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_landuse",0.09236218115671146,10631.982700711982
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09236039862204082,10633.986176337294
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.09235953833642696,10632.992047922064
"farming_area_norm, pasture_area_norm, energy_area_norm, built_area_norm, entropy_production, entropy_landuse",0.09235857696354133,10631.998092121063
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.09235597766460601,10633.007253432907
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09234806936105522,10634.038827071065
"farming_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09233997988101939,10631.079188263147
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.09233532659495469,10633.09544068853
"farming_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.09232804029443586,10630.131594810377
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.09232272953809129,10633.149233520853
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09232103604082986,10633.15646515422
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, built_area_norm, entropy_production, entropy_landuse",0.09231584071619237,10634.176452525873
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.0923152870581676,10634.17881676001
"energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09231271755708592,10632.193925590716
"farming_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09231262046167044,10633.192401465314
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09230990408672524,10636.196629734126
"energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09230724870521367,10633.215339832546
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09230125645792431,10633.240927647117
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09230098983888713,10636.234694989114
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09229754583482652,10636.249401333676
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.09229736336752048,10632.25949039101
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.09228208878051214,10632.324714175418
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.0922781850193869,10633.33944464953
"farming_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09227177937891418,10632.3687355759
"farming_area_norm, transportation_area_norm, built_area_norm, entropy_production, entropy_landuse",0.09227102772878615,10631.373624930202
"farming_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09226186116083968,10633.409147399641
"farming_area_norm, transportation_area_norm, built_area_norm, entropy_landuse",0.09225779606474205,10630.431544694966
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09225695565211234,10633.430093639134
"farming_area_norm, energy_area_norm, built_area_norm, entropy_production, entropy_landuse",0.0922546167682009,10631.443699049454
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09225368868408912,10635.439388525634
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.09225328061035154,10635.441130965595
"energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09224739120852199,10633.47093293642
"farming_area_norm, pasture_area_norm, built_area_norm, entropy_production, entropy_landuse",0.0922463633474867,10631.47894033387
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.09224363317070028,10632.488918037165
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.09224049148409252,10632.502332601543
"farming_area_norm, energy_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.09223700324893591,10632.517226825574
"farming_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09223663055932774,10633.516879407569
"farming_area_norm, energy_area_norm, retail_count_norm, built_area_norm, entropy_landuse",0.09223386765296371,10631.532295095209
"farming_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09223153641898307,10632.540569227916
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09223146210385791,10633.538947797926
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.09222354070608907,10632.57470926243
"energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09222175700570745,10634.578188702535
"farming_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_landuse",0.09221879988640302,10631.59663124567
"farming_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09221683611462594,10633.601397503136
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09221381709583254,10635.609633097503
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09221374481815203,10635.609941703537
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09221278989129544,10635.614018978915
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.0922121620052998,10633.621354693141
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.09221072177500211,10632.629442810081
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, built_area_norm, entropy_production, entropy_landuse",0.09220893822274345,10633.635119317967
"farming_area_norm, energy_area_norm, built_area_norm, entropy_landuse",0.09220402091685131,10630.66115426775
"farming_area_norm, pasture_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.092202560668881,10632.664288237218
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09219938692125407,10635.671245526946
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09219739959926543,10635.67973070693
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09219490035640643,10634.692858594288
"farming_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.09219379570802111,10632.70171159047
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09219370662441584,10635.695498387495
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.09219272945372947,10634.70212755381
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, built_area_norm, entropy_production, entropy_landuse",0.09219208782980326,10633.70706485655
"farming_area_norm, pasture_area_norm, transportation_area_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09219142025515592,10633.709915149379
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09218448143660263,10634.737343364664
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, built_area_norm, entropy_landuse",0.09218066321676222,10632.757782112714
"farming_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09217525164781848,10632.78088712694
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.0921691772685651,10634.802685335693
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_landuse",0.09216496663234197,10633.822860488759
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09216188078441412,10633.8360354884
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09216125251066132,10634.83652008422
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.09215863161431492,10634.84770993441
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.0921561062745927,10634.858491777431
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, built_area_norm, entropy_production, entropy_landuse",0.09215595303636637,10633.861343829125
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09215530180645437,10635.859469409575
"farming_area_norm, aquaculture_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.09215424159823704,10631.872269282307
"farming_area_norm, aquaculture_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09215231413453828,10632.878818669891
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, built_area_norm, entropy_landuse",0.09215208362847482,10632.879802801255
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.09215198062977203,10634.876105998479
"pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.0921474288997014,10633.897737082678
"farming_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09214441250082317,10632.912554063467
"pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09214406813011622,10634.909887770693
"farming_area_norm, pasture_area_norm, energy_area_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09214401583500709,10633.912308847179
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09214297513960978,10635.912097173374
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_landuse",0.09214061201054258,10633.926841106862
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09213944922499617,10635.927150665413
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.09213385443515609,10634.953493873367
"farming_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.09213298418772708,10631.963025622517
"farming_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.0921300150556208,10631.975701859265
"farming_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09212800986838077,10632.982582854276
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09212418834050518,10634.994761612676
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09212329742200709,10634.998565214835
"farming_area_norm, built_area_norm, entropy_production, entropy_landuse",0.09212012359779209,10631.019352574936
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09211266742427726,10635.04394762179
"energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09211157579548856,10634.050805865412
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09211153002757078,10635.048803452184
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.09211129259835904,10635.049817095965
"farming_area_norm, pasture_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.092107613887083,10632.071338745049
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.09210716023504661,10634.06965693807
"energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09210666327351302,10635.069580770938
"energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09210584292789115,10634.075280816378
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.092105529970676,10635.074419091605
"energy_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09210495837177424,10633.080995920798
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09210187578944984,10636.08756255078
"farming_area_norm, retail_count_norm, built_area_norm, entropy_landuse",0.09210051292109445,10631.103075283128
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09209798323240592,10634.108835441195
"farming_area_norm, built_area_norm, entropy_landuse",0.09209572601835214,10630.124673796487
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09209191286505802,10638.124403895366
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09208406372960787,10634.168259892587
"farming_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.09208121345203146,10632.18404659466
"aquaculture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09207807292608639,10634.193835253613
"public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09207612771906437,10632.205758058342
"pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09207514934541516,10635.20411845338
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09207345960482305,10635.211332077326
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.09207148639154983,10634.221953657274
"farming_area_norm, transportation_area_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09207071705306169,10633.2271767485
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09206823389470575,10635.233640924169
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.09206310030223264,10635.255556390648
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, built_area_norm, entropy_production, entropy_landuse",0.09206258468550732,10633.261894116968
"transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09206208788381898,10633.2640149711
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, built_area_norm, entropy_landuse",0.09205974123427052,10632.27571264797
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.09205732488198703,10634.282409499541
"farming_area_norm, aquaculture_area_norm, energy_area_norm, built_area_norm, entropy_production, entropy_landuse",0.09205672056881598,10633.286928048296
"farming_area_norm, transportation_area_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09205512362865853,10632.295425171635
"farming_area_norm, energy_area_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09205217648513153,10633.306326643667
"pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.0920518354689891,10636.301188872976
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, built_area_norm, entropy_landuse",0.09204948336765384,10633.317823458303
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09204777564254218,10635.320977104013
"energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.0920476944855464,10635.321323558943
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, built_area_norm, entropy_production, entropy_landuse",0.09204398986644213,10633.341274897448
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09204303128000879,10634.343428291464
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09204282586922874,10634.344305174545
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09204156603844005,10637.342312134231
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, built_area_norm, entropy_production, entropy_landuse",0.09204032121031247,10634.354997357892
"farming_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.09203768468108497,10634.366252452883
"farming_area_norm, pasture_area_norm, transportation_area_norm, built_area_norm, entropy_landuse",0.09203749064118594,10632.370699340343
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.0920362168696005,10635.37032057996
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_landuse",0.09203434111804942,10634.380525761651
"farming_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09203253113113463,10633.390191119503
"farming_area_norm, pasture_area_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.0920320512177768,10633.392239809305
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09202703434800374,10634.411717389283
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_landuse",0.09202386894617742,10634.425229989945
"energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.09202250577500903,10636.426394322121
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, built_area_norm, entropy_landuse",0.0920215697630905,10633.436983551544
"farming_area_norm, aquaculture_area_norm, energy_area_norm, built_area_norm, entropy_landuse",0.09201937915310243,10632.44801467764
"farming_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.09201921413880065,10633.447039283721
