Variables,Adjusted R²,AIC
"farming_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm",0.29922721717908485,443.7839595736529
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, built_area_norm",0.2992229162390425,444.7466887
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.29919955134240295,445.7080432016571
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.29919156969131677,445.71004771320423
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.29917469486908643,445.7142855802555
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.2991733910092762,448.54335605303294
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.29916815801146746,445.71592718989353
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.2991354490315846,447.6163315847549
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.29912365692137577,447.61929277595027
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2991020136722393,449.4913682
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.2990906974287889,445.7353788020805
"farming_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.2990824042633369,444.7819746749016
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.2990774189807398,445.7387130205187
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.29901091837473126,446.70466098348504
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.29900679923397466,447.6486349542157
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.29897996289678397,445.76318231131864
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.29897569911826405,448.5929958
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.2989754997308287,446.7135534527288
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.2989244466882859,445.77711980997077
"farming_area_norm, pasture_area_norm, public_services_norm, built_area_norm",0.29891612756822117,442.8943338226259
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.29891589598291046,447.67145676604474
"farming_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.29889241950907297,444.82967327193404
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.29886642065919355,443.87455077234745
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.29886144573048123,446.74218564930595
"farming_area_norm, aquaculture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.2988385521583673,444.84319514760455
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.29882700073676394,448.6303242502331
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.2988004901623802,445.8082354579481
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.29879376288340465,447.7021143623168
"farming_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.29876874336186166,444.8607171272268
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.2987641218073349,445.81736362248824
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.2987495136079533,445.82103002974355
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.29874857206679106,446.77051694816646
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2987457613274894,448.6507148069217
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.2987358185715824,447.7166575551738
"farming_area_norm, aquaculture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.2987321166313084,444.86990972406335
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.29872495215581407,444.8717078118922
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.2987206405548344,446.77752705610743
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.298701373,447.7253023400919
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.29869659341207544,445.83431145090753
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.29869490495795925,448.6634782185309
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.2986840903333564,447.7296395873439
"farming_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2986537444867078,445.8450645435305
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.29863430169301886,446.7991942
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production",0.2986121342167788,445.8555061623639
"farming_area_norm, energy_area_norm, public_services_norm, built_area_norm",0.2985742128166331,442.9801471
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.298551122,445.87081534068597
"farming_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.298549609,442.9863205344632
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.29849408386456755,444.92963962116187
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.2984646985938233,443.9753629973975
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm",0.29845082139029144,443.97884445251503
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.2983940160338199,446.8594808907629
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.298392719,448.7392987238028
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.2983598792498956,447.81098376416446
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.29834509886424454,445.9225008737464
"farming_area_norm, public_services_norm, built_area_norm",0.2983402581022635,442.0650826
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.29826336682816923,445.94300098082823
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.2982033876457877,446.90729410785104
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.2981814891385959,448.79227825847113
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.29814349647744653,448.8018057
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm",0.2981322563301575,445.02039470555775
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.29808671836541356,446.93655057100074
"farming_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.29807299845815927,445.99074010079767
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm",0.2980536238768595,445.04011143528675
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.29805079382933075,447.88849793993563
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, built_area_norm",0.2980364764379012,444.08276187859383
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, built_area_norm",0.2979850904742335,444.09564516710657
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.2979406268508381,447.9161179823486
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2979001995305417,448.86280511360286
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.29789206095728726,446.9853528306037
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.29787417589333953,445.0850989
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.29783435908693834,446.9998165780273
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.2978275902449481,447.0015132011299
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.29780025933754384,444.1419775141461
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.29777977400051037,446.06424735742166
"farming_area_norm, aquaculture_area_norm, public_services_norm, built_area_norm",0.29776778422947614,443.1823779410261
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_landuse",0.2977653725831966,447.01710741019554
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, built_area_norm",0.2977585211671864,444.15243849732303
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production, entropy_landuse",0.29773183103931344,448.90500609688246
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.2977232430045521,445.12292880701017
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm",0.2977180101659809,445.12424022184507
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.29769578453295376,448.9140397147878
"farming_area_norm, pasture_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.29766681765977876,446.0925557377133
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.2976569553193624,447.9872175327123
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2976226339760798,447.99581790097477
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.29760348733649256,446.1084251778563
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2975711690357381,448.0087133872328
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.2975421779850861,447.0730374
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.2975193766341362,446.12949959533057
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.29741602150048174,448.04758273579984
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.29739569043713254,445.2049987477087
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2973752409816952,448.05779811678457
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.2973693589077365,447.1163317419366
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.29730774259465154,447.13176516456355
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.2973008734227196,446.1842350347231
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.2972922309470645,448.0785900159546
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm",0.29728649364841486,445.2323500480841
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2972428564960181,450.8811404845767
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.2972371669524311,447.1494410236154
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.29722498732333036,448.0954310302169
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.29720163214540163,448.1012799049505
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.2971995627718783,448.1017981321129
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.297123968,447.17778835112784
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm",0.2970887745108157,446.2373499
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production",0.29708314212926035,445.2832736315977
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.29707031378867943,448.1341625536015
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.297000011,445.30408725667615
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm",0.29699298250212236,445.30584682304294
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2969885126430618,449.0911954426871
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2969642102556671,448.1607268215938
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.29695380104934377,446.2711422971497
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.29693843928775754,448.16717828151747
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, built_area_norm",0.29693411400514513,445.32058411788495
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.2969111199105692,448.17401710935013
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.2968777884082221,447.23942082018493
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.29686510618394457,447.24259530579553
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.2968420466457683,448.1913069539573
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.29677438890148955,447.2653010653478
"farming_area_norm, aquaculture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.29677115961764455,446.31685866309624
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.29676932237982856,447.26656908600296
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2967462437189351,447.2723449683657
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.29672591569179185,446.32818168392055
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, built_area_norm, entropy_production",0.29672189588614306,445.37370112125046
"farming_area_norm, aquaculture_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.29669194334548266,445.38119678316446
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.29668496369085584,447.28768056376003
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.29661198301078984,448.24888232080775
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.29658834995961547,446.3626052
"farming_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.296584348,446.36360661956405
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.29647917537932245,446.38991960344845
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.29647344803429565,448.2835427848897
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.29643479325243816,446.4010223422435
"farming_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.29640249232525273,445.4536158
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.2963777793885558,447.3645346491828
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.296375578,447.3650853365899
"farming_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.2963402044093725,446.4246825762175
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.29631136655681845,448.3240857529558
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production, entropy_landuse",0.2963086388692616,448.32476797525806
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_landuse",0.29624948182574573,447.3966233354205
"farming_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.2962267723933586,445.49756545563866
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2962190941503454,447.4042227833333
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production",0.2961855734067882,447.41260537843175
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.2961829948063702,448.3561899627314
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm",0.29614238669609005,446.47415396114945
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.29610313947912725,447.43321808704286
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.29609810545566795,450.24405708452116
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.29607299607676685,447.4407548804589
"farming_area_norm, pasture_area_norm, public_services_norm, built_area_norm, entropy_production",0.2960706822037651,444.5749473432419
"farming_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.29606652488970264,446.4931222271755
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.29602049810055553,448.3968200114725
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm, entropy_production",0.2960177739462001,446.5053106927957
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.29595892469084095,448.4122131389482
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.29594492973746067,447.47277187299494
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.29593845084198356,447.4743914627196
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.29591571897082414,446.53082323159595
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2959072722683578,450.2917655638589
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.2958808888366232,449.36827253901424
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.2958805942734136,447.48885374619067
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.295835042,446.5509889384464
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.29581267804521105,446.55657849485885
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm",0.2957641079362362,446.56871737342584
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.29572010186157593,450.3385457854884
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm, entropy_production",0.29571135041080776,447.5311524533722
"farming_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production",0.2956952877620511,445.6304292650991
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.29567457385444706,448.48328234974474
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.2956558536794135,447.5450204035702
"farming_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.29563567982250283,445.64532417245533
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.2956230217470084,448.4961639504078
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.2955871782115681,446.6129294348136
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.2955772805723098,447.56465298749987
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.2955564570078022,446.6206050673321
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.29554200578257983,447.5734661722268
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production",0.2955341525980365,445.67069102212713
"farming_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm, entropy_production, entropy_landuse",0.2955258386630647,447.57750527804683
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm, entropy_landuse",0.29548005318112613,447.5889435726109
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm, entropy_landuse",0.2954677253533484,446.6427726177031
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm, entropy_production",0.29543210337705794,447.60092176908535
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, built_area_norm, entropy_production",0.29541744702302053,446.65533225580776
"farming_area_norm, transportation_area_norm, public_services_norm, built_area_norm, entropy_production",0.2953945156988266,444.7439247995794
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.29538699632507903,448.55512884750556
