Intercept,farming_area_norm,aquaculture_area_norm,pasture_area_norm,energy_area_norm,transportation_area_norm,retail_count_norm,public_services_norm,waste_treatment_norm,road_length_norm,built_area_norm,entropy_production,entropy_landuse,R2_local
-0.5892445990560018,-0.010950674506156359,-0.17780368792858095,0.12557055632837374,0.3369261798395946,-2.5140080879487035,0.34471086280852453,-1.9196840497565253,-0.044498693518563816,-0.09436561831516437,0.6828429045220513,-0.08563995638338655,-0.1492889328525749,0.6329622716362892
-1.481915299422482,-0.07269203167504489,-0.24342061266328469,0.24440884231227628,2.583207320329004,-8.384350924332614,-0.25098860486439145,-1.5947615610760912,-0.04559653009139222,0.027483292229721974,0.5773101202585433,-0.16410773775749182,-0.08313464349077292,0.6882960438277874
-1.1823582579405876,-0.09296896672445139,-0.2960030794798409,0.2585225967063843,2.46032447514245,-7.142513604294003,-0.19339262078999062,-1.355711042462826,-0.04853742434862174,-0.11181299354407062,0.5948276081042655,-0.19453771916062762,-0.07623412036876825,0.7312763942917974
-1.0335305992944903,-0.09066291056335053,-0.3016311806213741,0.24483946204409796,2.288428305026662,-6.422532834858416,-0.13348820064580788,-1.259783752549759,-0.04966471010612469,-0.19470820030259584,0.6199873410500897,-0.19449398115048216,-0.07796148638825967,0.7565904766087844
-0.9760068689271413,-0.08768968769919717,-0.30057955853157187,0.23553634175246768,2.214617973103284,-6.137705823998901,-0.11138390835595122,-1.2172927865903178,-0.050015079183344226,-0.228366926134265,0.630651006910061,-0.19167992401923428,-0.07868863728954172,0.7699944520917122
0.6763440379907021,0.2770532287846145,0.218931156862157,0.019945311336518102,0.602745573922272,2.4274498368725235,0.8674656570320327,-0.445961764340729,-0.02295785864666098,-0.45647834312798474,0.1476303980073812,0.17421486953867213,0.013932594242094495,0.8672430524737738
1.002150298048008,0.1766821399944456,0.07965134990858157,0.004728192215999309,0.3934111539753336,3.2432656302329033,0.4977957099232968,0.2963506117181659,-0.022001525447355876,-0.3404369153018234,0.18933213793534007,0.09766716536933831,-0.042309407849263056,0.8134919094337671
0.4933194248769572,0.10636673353007588,-0.0025272682585243834,-0.0193591549221164,0.3530227022406668,2.1878568493889445,0.21234026777691564,-1.1146363236559387,-0.032658591731015665,-0.12052842482439748,0.475749695190058,0.07489629761373082,-0.09852051943660962,0.7491737794336142
2.04529001180515,-0.10070481725671568,-0.36068786329372726,0.12400920309695361,-1.1644206084437374,10.079772436069847,0.25142143562055974,-0.9954566814849308,-0.021655765305313227,0.7440795863216584,-0.14083992286069053,-0.08371207686809132,-0.3254443764835184,0.6351508501858852
-1.5635625111750617,-0.120571642234706,-0.4157171317124602,0.24803502372137134,2.6142547984352027,-8.453965071267609,-0.2876316275955476,-1.5322976518927354,-0.04671258141253953,0.004926321404039176,0.5833070425700584,-0.2062504658082697,-0.11739563662321198,0.6611078179510903
-1.5155320993238575,-0.15636274756628185,-0.4426168585732092,0.30802958692361365,2.9091872758168824,-8.6777345647385,-0.3083050641348428,-1.5050862729300203,-0.04815619123281893,-0.044380096796892234,0.6083588327554325,-0.24462709948411793,-0.12210690320247748,0.7116743720685376
-1.0479666207846774,-0.11622532668083221,-0.368006677285307,0.26551373679733925,2.1565388047424525,-6.286253968076755,-0.10671508217468675,-1.2858158161559856,-0.049841177857232036,-0.21057380677664392,0.6295274392258877,-0.22191988493537632,-0.08720606766996992,0.744175126728257
-0.5566784644229725,-0.06773102629294254,-0.296078738411479,0.20937350353330028,1.1766675674896485,-3.5607774377534893,0.1270588009718026,-1.048960222106176,-0.051822243233837655,-0.36794456193213165,0.6301023648155216,-0.19626837621178703,-0.038004399754080126,0.7606516733128995
0.8664145059294086,0.1820577386981136,0.12446643865763436,-0.008089145618349149,0.40957437108735467,3.2578502978290063,0.5586787153029821,-0.2500388241375403,-0.013616361097294518,-0.2750969773077715,0.18272969719410023,0.16452110411542265,-0.04372985589390969,0.8028864200248463
0.7265424495864163,0.12803755522920987,0.047291222724933704,-0.038540773795211654,0.2879518683924222,3.07152342538969,0.15337353442667948,-0.8172231321912106,-0.02211068659972507,0.02611227217018345,0.29145599056520005,0.15547514684795438,-0.09587028438856633,0.7573968292868429
0.6315963340871766,0.16296977502525703,0.1529658995675429,0.031955395713327894,0.3832112702697769,2.2141414122992673,0.23361343088046022,-0.8418677393135219,-0.016541952300473735,-0.04954965870978151,0.35551918980969205,0.18977205818259274,-0.10095966109760603,0.7124328832076722
-0.011539764134396974,-0.047219349314274475,-0.3197978380206588,0.1941862623648466,0.30028757658472355,-0.38316656508965563,0.36644186610627916,-0.8622558143895251,-0.050563379902313764,-0.5223465188884006,0.6279179836643086,-0.18892975745393892,0.011655294857178963,0.7353019469409191
0.835012500106743,0.12302786892882749,0.028356732496704864,-0.05310217638918703,0.25069167027846856,3.466735494207323,0.07607793116204538,-0.6047559941925291,-0.019526834711272232,0.0974608902255173,0.2151297368892997,0.17435349570684772,-0.09187042720654447,0.7633271792847883
0.6472518912447444,0.21037910775820196,0.24287843450867724,0.01391234272797741,0.43557540178243415,2.146023314207173,0.2649781789291755,-0.7357320909674386,-0.011362081056701018,-0.15496537311401473,0.3854329249439617,0.26490435418060443,-0.06410587287039969,0.7351259029224602
0.8248277743718322,0.14205683169745525,0.04531991031471233,-0.054275369160206144,0.2783800341824516,3.403750946115636,0.08554803029017138,-0.5667049439403796,-0.01608745519490989,0.08509300960004743,0.20584241326530137,0.2148880958407235,-0.08462764462284746,0.7661661589489462
