Intercept,farming_area_norm,aquaculture_area_norm,pasture_area_norm,energy_area_norm,transportation_area_norm,retail_count_norm,public_services_norm,road_length_norm,built_area_norm,entropy_production,entropy_landuse,R2_local
0.03651481062921581,-0.012911972134364475,-0.001676325578305272,-0.004216463612358318,-0.07638706449465417,0.013543661592598327,-0.044453702248249856,-0.029943118421224567,-0.025759162650341394,0.10253775431677815,0.033838583087520725,0.0024758174759648877,0.3419179837676495
0.036848345298224276,-0.012178835612769418,-0.0016661755610608564,-0.004040274414777598,-0.07684475760514933,0.013629521061589277,-0.04511298734165251,-0.030467479274346697,-0.026380255304198436,0.10403479732565007,0.03295191097710506,0.0026307393140952203,0.3427903396797644
0.03721507189295739,-0.011346130625374588,-0.0016552465364236563,-0.003835546562258004,-0.07738841622883394,0.013728321339336156,-0.0458703453207081,-0.031082977932477086,-0.027117850450066427,0.10578198360483848,0.03194034049995781,0.0028039685201135655,0.3437977867317443
0.03781233610987182,-0.010167526650965646,-0.0016491697273831474,-0.0035894271023566367,-0.07793195828332658,0.013857460187150993,-0.04688666073357094,-0.03181926972841238,-0.027918265778925935,0.10792100509649477,0.03053768603930207,0.003052859385325869,0.34495091699971975
0.03861985413287769,-0.008620940486678205,-0.0016515335206155031,-0.003292742598421917,-0.07850323981602725,0.014021711017814405,-0.04819116612504584,-0.032712389161653345,-0.02883099374181982,0.11054793278830743,0.028704920815622943,0.00335658102574332,0.34625862143063063
0.04179088582572042,0.02697787151495961,0.0016903214779883117,-0.008529282192542035,-0.03741253919233387,0.035659525977869345,0.004388005460384997,0.03921021072897053,-0.05515890247410999,0.024048197445739647,-0.005796644513438221,0.020093721757289473,0.35442567581959067
0.041898585785325106,0.022613556497316282,0.0012660850214155036,-0.012818263376606468,-0.03721715702758146,0.03034122050722996,0.005417665695510087,0.03636791578704649,-0.054237582905917486,0.022786265962665746,-0.001484516891168709,0.023830411926283587,0.3372278858183181
0.04177095764394806,0.019733131043693366,0.0012479570352473288,-0.01632982247861001,-0.03717431488507918,0.026524583468303574,0.006318971931946572,0.03413719914281082,-0.05296020738831327,0.02114938504630364,0.0018659957792525853,0.0271178647745727,0.3232970631234493
0.0415553746127588,0.017673360741816937,0.0013771942556339897,-0.01896468712432688,-0.03718977029251775,0.023481107425887215,0.007164681428373419,0.03220587615824241,-0.051359277065903125,0.01925274144639253,0.004465019259504959,0.029791490296797837,0.3125566639755247
0.04145138690303099,0.01617166437918135,0.0015139880442537365,-0.021515076397276775,-0.0373531218522196,0.021344852947452572,0.007863593645823737,0.030734036410246288,-0.05036618569289097,0.017777892496747157,0.006692336225650439,0.03224526995899747,0.30323680262922437
0.04135523508693972,0.01497680560931788,0.0016622609759512868,-0.023751668981537577,-0.037574171875955006,0.01955138055728476,0.008520994150381706,0.029393170127770464,-0.04935476910613841,0.01631158318458977,0.00861075263260537,0.03440903052906009,0.2952881717782942
0.04126338455454915,0.014040799371307231,0.0018044986551604223,-0.025522312266436,-0.0377890296444418,0.018049409871150272,0.00912469737618748,0.028209179606709295,-0.048386314918846055,0.014948849333658693,0.010184986910680822,0.036181553499055316,0.2890197172879093
0.04119573456797014,0.013229148607646552,0.0019545134161647274,-0.027456765090193392,-0.038105074820238054,0.01669728676486064,0.009732057611163449,0.027029640564367574,-0.04747459254118778,0.013618857470020755,0.011792631427267705,0.037973239434449864,0.2824375448325223
0.04110016354989649,0.012439207094402582,0.0021350314695382996,-0.030109439380052755,-0.038687702934076196,0.01520952525654682,0.010490642712099695,0.025517803995988103,-0.04630855174744945,0.011996889002563987,0.013860990840558305,0.04014919190400178,0.2734803381792007
0.03439300990033088,-0.015795803264929704,-0.0017229450651158043,-0.004471739566812676,-0.07616257721391081,0.013329750898559263,-0.042648417749635605,-0.028846520728371405,-0.025297998820487142,0.09935625589621168,0.03664130268925129,0.0018181876819775037,0.3400643251872584
0.03458369823791642,-0.01533275203337422,-0.0017145730573309313,-0.004349079261714616,-0.07647154713088222,0.013387876534982123,-0.04308430998472324,-0.029178745135237688,-0.025719541317179708,0.10032996163457863,0.03605774692700855,0.001918165624231213,0.34066784961924484
0.03479227222260446,-0.01481600246362395,-0.0017054954298035248,-0.0042106293038406475,-0.0768240896550686,0.013453169289558236,-0.043573432840416516,-0.029555342113702213,-0.026200615259438266,0.10143099823911329,0.035405146385102476,0.002028918790950778,0.3413473308003476
0.03502078048314063,-0.014235937235484181,-0.0016956233871552352,-0.004053238317693714,-0.07722974063283833,0.013527027094910687,-0.04412594525088621,-0.02998573839018765,-0.026754497244545143,0.10268574002483846,0.034670893188179425,0.0021519829801746847,0.34211791612776055
0.03549421368596649,-0.013349306248612514,-0.0016861899690933588,-0.0038715163837938584,-0.07757440685949542,0.013623937598924244,-0.04488219561403114,-0.03047506790253312,-0.027290313433707823,0.10417349306673673,0.03360855642194108,0.0023689378746270945,0.3429910985278478
0.03621614456418445,-0.012130449995030143,-0.0016795525031320082,-0.0036597597804502763,-0.07786937201183251,0.013747260653108117,-0.04586816869953154,-0.03104346420397218,-0.02783104955538735,0.10595183589412704,0.032182870135070665,0.0026746821363566476,0.3439727642575868
0.03695728807211726,-0.010794420074775378,-0.0016754404718060112,-0.0034135942486975598,-0.07825903883461748,0.01388726393103588,-0.046975400594800806,-0.03171969591628583,-0.028515690431975528,0.10803433080459598,0.03060048858328223,0.0029827232045631113,0.3450872279636547
0.03758503782770661,-0.009474002369384211,-0.0016692894992939456,-0.0031297513258610175,-0.07883601305970056,0.014037774385980327,-0.0481385028142683,-0.0325298188603229,-0.029437615142412644,0.1104439871436948,0.028993549535406296,0.0032589722117154713,0.3463784371844628
0.04141760424492051,0.016277081122033212,-0.000861474382097811,-0.013029761024045511,-0.04204518698892841,0.02750353859545917,0.004174097607900502,0.03839627915289785,-0.051940703475222096,0.015450179336408382,-0.0010085132912752842,0.02655929545418357,0.3382778305250547
0.041342712867121205,0.015076676644658012,-0.00021837653457638923,-0.016533392871941728,-0.041303892718832586,0.02431209364793688,0.0050946792655710135,0.03576664174423996,-0.05091949948699813,0.015870297173167666,0.002391350699895393,0.029269493049712526,0.32419609310494296
0.04128011385886835,0.01399438168356011,0.0002550059277450209,-0.019520182917226042,-0.0408195410455943,0.021756801807452382,0.005991559330139083,0.03360320191406339,-0.04990981759019849,0.015485179443713748,0.005139047498785914,0.0317742888877298,0.3122574083659933
0.04122500786798172,0.013073103742498414,0.0006330847504411343,-0.022088119248638967,-0.04052467108058503,0.019665835595797872,0.0068488806018939365,0.03175245022793799,-0.04892580359460081,0.01470466675872957,0.007431283182511092,0.03402353302154593,0.3021983775899232
0.041177285277814786,0.012298248594175333,0.0009454957431925142,-0.024311637014504377,-0.040371050889575155,0.017920612242639456,0.007660588540734821,0.030127723066237035,-0.047990905638008376,0.01374631470696054,0.00938811526479246,0.0360195685802343,0.2937258512642817
0.04111299986102754,0.011749502555113336,0.0011824711553643683,-0.02584092334630718,-0.04023107039557087,0.01654510929848881,0.008377880788843092,0.02881002572281029,-0.04713481889866368,0.012770480485355354,0.010844770559798085,0.0375251316358903,0.28787617366616286
0.041080757559785644,0.0111906914398582,0.0014431206793948793,-0.027760218980642175,-0.04029519168442002,0.015243926276990939,0.009098240992748825,0.027467901414536807,-0.046330136775576035,0.011763248062755768,0.012473325671655724,0.03919633798090801,0.2809204880169521
0.04099239132200605,0.010849309521310895,0.0017697154641712115,-0.029461647399407775,-0.040358243066244165,0.01405978931162779,0.009800577287097724,0.02618907224438557,-0.045470258080515594,0.010802259460895455,0.014024018622075893,0.0406051163465556,0.27412171334264246
0.04092334039117982,0.010047448539548217,0.002046381994363278,-0.032558215247366136,-0.041157284258393954,0.012368352818567926,0.010730735154475667,0.0242074193053229,-0.04396290651959923,0.008941499349128555,0.016267205486440287,0.0431748708099126,0.2640225323488093
0.03303206407096407,-0.01694208602289093,-0.0017545438805067958,-0.004309718774596254,-0.07702893638345137,0.01332054609012651,-0.04243619819064734,-0.02900005592732196,-0.02628799731073672,0.0997253920447766,0.037330646377711454,0.0014619376577196825,0.3402276103212783
0.0331525524554145,-0.016537886217296245,-0.0017472609722443654,-0.004181260125815922,-0.07736533970151302,0.013377959135375829,-0.0428567937166632,-0.029326658645367647,-0.02674294967749287,0.10068924722957046,0.0367847873622088,0.0015408261585535708,0.3408362277939019
0.03351877714890067,-0.015857525109629348,-0.0017374868198702506,-0.004038860904306101,-0.07760822574350507,0.013453641372714174,-0.043442128048395735,-0.029677233113037937,-0.02713571251106049,0.1017927936175934,0.03595577280135149,0.0017216466555303664,0.34152099379371254
0.034145458413471524,-0.014875316022800943,-0.0017265336130042669,-0.003879210176652453,-0.07775836530033074,0.013550009759369487,-0.044213183271413437,-0.03006262677358857,-0.027474267232221235,0.10307043721389143,0.03481291517647492,0.002007549402592082,0.3422858205738579
0.03479966643867105,-0.013805412484125503,-0.0017169163737300588,-0.0036966745107241674,-0.07796168853576506,0.013657820867715454,-0.04507048185569357,-0.03051243753622375,-0.027896736567219395,0.1045387189051342,0.03355558352329012,0.002303761430995219,0.34314069476327125
0.035476434511576956,-0.012638400257080577,-0.0017088750928373822,-0.003487232753262313,-0.0782316720479348,0.013779010788875331,-0.04602581455874287,-0.031040447131589183,-0.028424750771507568,0.10623568832659377,0.032169728210848215,0.0026069805548078863,0.3441015245794082
0.03575228186997446,-0.011819836350845922,-0.001695383671129723,-0.0032482299863741616,-0.07882409133585494,0.01389001395562831,-0.04685410924485099,-0.03168076937425517,-0.029283997764783454,0.10811551799756046,0.0310926083180284,0.002787787196162934,0.3452191128741333
0.03605192608409539,-0.010882324968102867,-0.0016792829568409023,-0.0029707386351877614,-0.07952166721605619,0.014018922122916784,-0.047814435543746515,-0.0324386755384227,-0.030307575195568988,0.11032672903282528,0.02985636434589452,0.002993301813652748,0.34652411041389586
0.04134695480983175,0.00877382389022266,-0.00020826958311400307,-0.02346866093897561,-0.04343601986968781,0.01542905965413828,0.006864385394042283,0.03048592484071234,-0.04676536298526751,0.011258758586964047,0.009823125394048064,0.037156325934902985,0.29148176094660017
0.04122215689316463,0.008699971496501223,0.0003022916866181804,-0.02573490458893495,-0.04309185329460891,0.014214574524929503,0.0077225193120483825,0.02887628124834971,-0.04584115501108452,0.010575304830475885,0.011560355987213604,0.0389807096590485,0.28372131714112786
0.04112875507463123,0.008601511298778968,0.0007082248098278343,-0.027692323748131638,-0.04288146112193987,0.013164409842225184,0.008524639099929569,0.0274553203351237,-0.04502619517208867,0.009797244056873307,0.013089226132207681,0.040577170008822154,0.2770856154116989
0.03294698846709249,-0.01619702614422125,-0.0017688863436863796,-0.0038729594272283894,-0.07800088777550113,0.013488772830603556,-0.04368058206979655,-0.029780380577570646,-0.027714402985390574,0.10226829316727656,0.03583830434981932,0.001665385813900193,0.34167613656857726
0.03354081174142157,-0.0152488825356825,-0.0017576771334574179,-0.0037125364975530706,-0.07814262070303801,0.013584202980560685,-0.04443681233854352,-0.030145586054306436,-0.028053095335531665,0.10350758837144694,0.03471690065977818,0.0019492302904944641,0.3424282334015706
0.0335368822293326,-0.014838549347036219,-0.001748658555217577,-0.003523986826524576,-0.07869579727838996,0.013659735729856508,-0.0449768959156952,-0.03061917673997404,-0.028789785740325563,0.1048721047302526,0.03407676227367128,0.0020121508501340576,0.3432769433096029
0.03334815748379882,-0.014537263105698443,-0.001740433225339449,-0.003303768357511881,-0.07944107883144261,0.013739144042697904,-0.045520590885862904,-0.031182073617741918,-0.029739807738675073,0.106442315890066,0.03350086082739924,0.0020090539034291408,0.344266177971565
0.0336016019397241,-0.01373637144546006,-0.0017268317840898606,-0.003059497929660649,-0.0800116688630585,0.01385174748348038,-0.04635869735700006,-0.03179104366985589,-0.030586709567361182,0.10827503975014094,0.032415352840863665,0.002195214163814834,0.34539155783766506
0.057167300915602084,-0.04177358491301227,-0.030162471076028582,0.07523280169116967,-0.042405745810338354,0.008207189694084764,0.015311163535186075,0.03673117771479576,-0.047366457631114085,-0.03877961411305494,-0.033095762211228494,0.011401205733828136,0.39873814585746753
0.05672549814666949,-0.039039909256262065,-0.028058871263678547,0.06195256730744616,-0.0461854794152711,0.0035152500306018276,0.012434041277552866,0.03127390940186243,-0.04708831267527094,-0.02604024442074626,-0.02659749242301536,0.013515182944903696,0.37560788038086546
0.05744383316094384,-0.03808632736091138,-0.027091363210352964,0.04943109386814271,-0.049225514518584645,-0.0008032033427808736,0.010131486340800007,0.025205793162464723,-0.0470425359715009,-0.015244335079115727,-0.021223766156033812,0.016388956184765137,0.3464312312394119
0.049789384937977396,-0.01887452423514583,-0.012936939363673315,0.001954890206475866,-0.04762595274070806,-0.006308966814373148,0.01066439598864101,0.00905264461810889,-0.040609320775181305,0.008088575542300289,0.0019459358844836352,0.03198219646761743,0.24637184992876648
0.04628207794998699,-0.011899696629746543,-0.008001080033796622,-0.007199644823236583,-0.046604195331445365,-0.005101124180176521,0.011813745110351857,0.008378078032575719,-0.038472827529579874,0.008258910017022694,0.007629610986440901,0.03640712863047844,0.23211270476987383
0.04395583746119069,-0.006954232025597849,-0.004659239365968962,-0.014544959343695187,-0.04669841860689631,-0.003805058026597383,0.01261069010677322,0.009151472534957836,-0.03765816098619654,0.0073585643368308555,0.012212891211929366,0.040103783321686154,0.22677134636146587
0.05642761336518615,-0.03888956905185478,-0.022409827549521127,0.09127304279459382,-0.03330827215021501,0.0036557933440979104,0.02993793077340903,0.007007897050984653,-0.03043438747235722,-0.02939760030528613,-0.033956476683873214,0.01357073578850887,0.4239948706543653
0.05639771210826568,-0.0370006455107016,-0.02142882579871757,0.08086321971999559,-0.038322220827082164,-0.0019218465505643528,0.025850552677100087,0.0027167374065992034,-0.031104568485763696,-0.017068432971378517,-0.028935120125429474,0.013512818652148116,0.40153033646472797
0.0581567176071932,-0.03919402186026054,-0.02280341429628961,0.07368862643214658,-0.0410024876822395,-0.007051412756153267,0.0233072624791821,-0.0063956917373235115,-0.03223695221280602,-0.007826576130402895,-0.026482606865936235,0.014579265782381312,0.3637873738032724
0.0522757692149047,-0.026946162410356085,-0.016147188086710302,0.018503087854086175,-0.04519838633947902,-0.01625430146054803,0.01777932534165715,-0.013360055584923154,-0.03635116644932439,0.010676034776614482,-0.0011619358598255985,0.027531137608222497,0.24147677162279776
0.047507359787882855,-0.017528379857496966,-0.009932022026011005,0.006559817132668873,-0.04408641795818147,-0.01374425750132339,0.01790872542641391,-0.009456560864831851,-0.034670798079390094,0.009905289989218935,0.005948609653792103,0.03246885588934438,0.2293616608501984
0.044426035614567524,-0.01104560624822633,-0.005725260509358915,-0.0033506050719884096,-0.04439497030179394,-0.011776952574638413,0.018245997195265453,-0.006506087935896021,-0.03411894806851958,0.008536868607556824,0.011834753742405332,0.036860283022024105,0.2207666849090828
0.0544601941993048,-0.029576819918567223,-0.013717281519917626,0.09361454709613315,-0.024576274481576187,0.0031682633046247453,0.04317567886359084,-0.020195298479511847,-0.020680858585699347,-0.021747600851242298,-0.02972265016809179,0.02069372829595497,0.46053166581033544
0.054194067605743676,-0.0290355557744477,-0.013251840820708839,0.08672176879181377,-0.03303491634344056,-0.0022198075607239684,0.03889629424641571,-0.02305987212556201,-0.022087241559297296,-0.009600809872366101,-0.02614730681395072,0.019703994646747918,0.4422605396713873
0.054789247743822794,-0.030445318942112987,-0.0140440243613084,0.08107346299334253,-0.039062987296334534,-0.00698623885470237,0.03681052147837966,-0.03144258512335391,-0.02500005568918712,0.0008497197144200022,-0.023375226557245134,0.020549518641485114,0.4183486033371064
0.05076812697604594,-0.026125435008197685,-0.01398861021199255,0.03658541770943814,-0.04969438943900671,-0.01952301804196486,0.031220254805616573,-0.03381348702019699,-0.033454369334104506,0.01463239780933023,-0.003121158864920286,0.02400041719761588,0.2856788984583717
0.04782472135444412,-0.020570425865506264,-0.010663046703062786,0.022137700793383598,-0.04888229266393282,-0.01879602820355953,0.03026788571078764,-0.02903036821894295,-0.03382048925414724,0.012779165452530793,0.004109030285849971,0.02890902205652573,0.25875811696941997
0.045247605595909735,-0.01460023144068473,-0.006881109829989117,0.00859488111017938,-0.052285487698597706,-0.016909305331893502,0.033134956154486236,-0.02652225165555995,-0.03486039468442864,0.010980775338405465,0.011270802766339617,0.034857975761591505,0.23336152532507684
0.05240060138511971,-0.005324486014059639,-0.00046718239473588126,0.08244541857366654,-0.01322376294232162,0.002719039194462314,0.04991904108627334,-0.02538623438031621,-0.003043196462198936,-0.020292324997758127,-0.020539363642609516,0.02138315589139674,0.49951018766654287
0.050966491530502034,-0.006788433269122931,-0.00043870177466099047,0.08138711078726307,-0.01815759780114795,0.0003213015676490087,0.0489806810010574,-0.03004586748039858,-0.004707640796156571,-0.01400856315685268,-0.01944785152761955,0.02140839230602907,0.49385185918718527
0.05028553508568775,-0.007960575436039015,-0.0007395539751527397,0.08164007743501295,-0.023535868093671232,-0.00019376177197273853,0.05028393007746158,-0.033468225566528856,-0.007251576794537726,-0.011369487525642142,-0.019205819885272674,0.02248606958094582,0.49130881263742154
0.052912988167226546,-0.00010336531655276426,0.0020026515202499207,0.07760528380054663,-0.01383364054897631,0.0010162654889278495,0.05027901711522524,-0.02262539628507821,0.0015585477362993895,-0.020329931869135412,-0.018047414910257947,0.02124428278773552,0.4997542644265826
0.05171580729422512,-0.0010850409771732353,0.0021250595635281195,0.07705515116784084,-0.01738750310681325,-0.0005202904965858758,0.050168210234949995,-0.026245480168002572,0.000382732363121548,-0.01629226655122641,-0.017322491451468795,0.021475754624616154,0.4969283696625959
0.05094367828258865,-0.00183161384258986,0.0022419714312744846,0.07598121098155827,-0.024470345001049325,-0.0021706086036150075,0.04986366877438462,-0.028445523660166887,-0.0011856325059504368,-0.011233395376356939,-0.016526484318168083,0.021639067499538686,0.49354553887413677
0.05385005378781286,0.003263384662429196,0.003483294021728868,0.0738234155926702,-0.016371268506878013,-0.0005458130253446058,0.05006241831702701,-0.019534059559179792,0.004741102056550425,-0.019835942229678737,-0.01643792635651009,0.021205876467311497,0.4981724065258773
0.053687593747590946,0.003208146300966835,0.0035852710186229405,0.07383739426648758,-0.017653652772204938,-0.0005034943850369515,0.0512700279265553,-0.0186216942407685,0.004554058239196461,-0.02114100910963439,-0.016310669789265965,0.02191145519224416,0.49838757816683943
0.05213466112357111,0.0019819807065732387,0.0038487479455923627,0.0719738230535879,-0.025955621661349987,-0.003601092827144337,0.049550882449389655,-0.023681645066778494,0.0028902774230892708,-0.011941767428406615,-0.015010428717383003,0.021320369195929556,0.49306622409283557
0.06406394234741268,0.013566644599873648,0.004890323852945277,0.06932772305272866,-0.0003144423904258356,0.004420477355535281,0.053986352401911,0.012141472569032814,0.015146365948685531,-0.049655706215560626,-0.01665079351297058,0.025873334827200528,0.5040068097679793
0.06513122923077244,0.01326991835838527,0.005013862311552914,0.06941773074678081,-0.005321335472891743,0.004305275142713692,0.05317822862855913,0.0164970290851397,0.015705137954504123,-0.04938314448820026,-0.016863601277796215,0.026642678119332127,0.5040622587988858
0.06735087102952475,0.013262332256392272,0.005148277042049338,0.0695145522522174,-0.013534661208851773,0.004555033148415389,0.051924414717405706,0.02392318999685543,0.016520189020445584,-0.0492673261157452,-0.017393239763127358,0.027825255739293855,0.5043839829862665
0.06933414884713254,0.01301237633127801,0.005351281058191842,0.06954982544459527,-0.02339861395291848,0.004595382977492099,0.05036784021739673,0.031244240253624725,0.01718518923045446,-0.04810904216805245,-0.017824178328026987,0.02899982958900232,0.5040884746623665
0.07240616568133937,0.013035094522955187,0.005639055298073636,0.069675550972521,-0.035740492057924574,0.0050462938123722635,0.04822078766166557,0.04129757421580734,0.01818211865648673,-0.04715310457862109,-0.018541365980938453,0.03082254801976724,0.503862790082992
0.07670265712625199,0.021281810069661233,0.005653389025279188,0.06318472349043905,-0.018216993825204374,0.006984737646598428,0.04974244924489468,0.04133583251178268,0.020214328152923663,-0.056495370708584236,-0.017266301501382544,0.03048456259152051,0.5076091712918196
0.07827042162929027,0.02157342345217558,0.005722478429936461,0.06353376777367574,-0.019134464937958076,0.00745087786466192,0.049466467715663126,0.04709564607519451,0.021513799168827417,-0.059415662485777065,-0.017653580580985997,0.03145824819118137,0.5075401995514905
0.08014220414783661,0.02192704374058356,0.005807804272859931,0.06409920574437368,-0.021257546377833884,0.007944118713150821,0.04898881261169617,0.05315557691986852,0.022846022246688698,-0.061867621915305405,-0.01821342111316971,0.03252337837434252,0.5078152589461693
0.08295713721414269,0.02232961372184549,0.005903882648504754,0.06451082521203443,-0.029007269898311535,0.008397352851257797,0.047803861525703636,0.061453982623021354,0.024160104712119657,-0.06255321673459464,-0.01903294400024487,0.03371369875894203,0.5088234383254205
0.08381323112487865,0.021314305960439858,0.0061860347760197545,0.06472686874929828,-0.039184756166799305,0.008173906520972975,0.046026789745293305,0.06720415777908903,0.02491329529306868,-0.05991123930032811,-0.019285657721494646,0.03436540139589422,0.5080233260825653
-4.091928197223997,-0.011435953107751595,-1.9343114228736535,-0.06417496537807436,-34.625613798757726,0.480227956024651,0.09016333353351592,-0.006687162105211951,0.11713239632821837,-0.09989295233129208,0.031300000019412536,0.07085634352477944,0.3979848373707025
0.7344428710544935,-0.012384415001566819,8.261458333333335,-0.08532375054706516,-20.619774070354154,0.30497372720595134,0.07043962656862737,-0.006320455590153418,0.10925971018364666,-0.09875931212286429,0.04941813601338288,0.07345038274083476,0.393525010668075
-0.17305566645632067,-0.01333711692952247,3.344097715437776,-0.10458298122109115,-13.393098191874794,0.21206145967215229,0.05754464513302508,-0.007530112816599259,0.10163362155294345,-0.0946435943571851,0.06515280349665238,0.07464801859459373,0.3902337925617456
0.08904978744669308,0.02928656662582511,0.00670350609196116,0.05521880688021865,-0.02338302801271122,0.007407877786397684,0.04495481543121342,0.062442931969158594,0.025734302996046066,-0.060072971658649964,-0.017027740385200673,0.035269594971955455,0.5117895989730592
0.09004500200276765,0.03019428998767724,0.006702460834011789,0.05527952212079517,-0.023344122676768022,0.007914810427619007,0.04551299667025084,0.06630835267206892,0.02674700057811941,-0.06343156769836662,-0.017225099283057828,0.035638727317145694,0.5119125323693796
0.09113664835940959,0.0318404594689034,0.0065801463126580325,0.05544834551730146,-0.023230636130528122,0.008751467296367806,0.04691840229828119,0.07079088435946604,0.02778725950453068,-0.06844180686867969,-0.017535809084619054,0.03561208464756068,0.5123173707238307
0.09236142925994965,0.033021258417501524,0.006550023314345665,0.05538207134846415,-0.023745453066465035,0.00932697704328922,0.04764038439879478,0.0762775127505271,0.029308495582633664,-0.07272919117898657,-0.017760113307944008,0.035843922024028425,0.5124312014567337
0.09467789376062079,0.0344583884103466,0.006500378353230103,0.055034570785806584,-0.02747618840443938,0.00991244257895938,0.04790829268128872,0.08461267777120972,0.03138744957047432,-0.07685283044242026,-0.01820541270069223,0.036315621966943906,0.5129342510764513
-3.9546775827325797,-0.01090800368561725,-5.334899902345866,-0.06169341896501225,-22.126862682408316,0.3189429471077145,0.0785440164029091,-0.006792432349539789,0.09675862606134297,-0.08693733818721838,0.033984854522451605,0.06911937117980793,0.386929920040584
-2.25690851216414,-0.012485619650890884,-1.878469149271647,-0.0857139902654657,-16.774487946342887,0.2631974062841351,0.06944066835405507,-0.007708467911662324,0.09570603249236437,-0.08983664370244872,0.05186273058076307,0.07263678445424948,0.38725919933324215
69288142776.19615,-0.013714123040050936,207624506658.44843,-0.11016090329026801,-1.913052991170728,0.07037607258761512,0.05227894897836685,-0.011677946782317334,0.08716703459536232,-0.08722319445490086,0.07241517094089063,0.07477391083941808,0.3852100366990059
0.10210720334285672,0.0415825101464361,0.007194972925547458,0.04647034100770067,-0.021513848762762595,0.00901528067385043,0.04432082770487408,0.08024290108887207,0.029861061408900658,-0.068226820692775,-0.016956756197150574,0.03806613370154989,0.5168309147882261
0.10461349946849885,0.04415300191341921,0.007159634104487764,0.045505460123538524,-0.020947047799290616,0.009849136973273664,0.04523127859638865,0.0859844572257643,0.0313650110233943,-0.0733460528622567,-0.017195230256955744,0.0387276857848835,0.5170001894084021
0.10755686979681982,0.04726292568673572,0.0070743250578104554,0.04435318898192255,-0.02024600786179767,0.010856105474121368,0.04637923140546849,0.09295963370913767,0.033238622244058394,-0.07966275556967038,-0.017497955833035216,0.03938506018374219,0.5169529208427817
0.11071261720590839,0.05020755413300226,0.007009674210913559,0.042862116962000374,-0.01952915681312573,0.0117345842840709,0.04714228589670017,0.10096583741515477,0.03556848342928367,-0.08579958575739187,-0.01773696878796596,0.040098661575361495,0.5163935095155958
-5.317957808590742,-0.010817079362165815,-9.286783854170087,-0.05879759145177872,-22.582205782949103,0.33165187191177437,0.08244629700676633,-0.005342600152793326,0.09116058635893785,-0.0842082520471035,0.03231933168738466,0.06882064659841179,0.3829117369190408
-0.3778888704246021,-0.012717836068784625,3.4573974609375,-0.08645249403585586,-15.829797474824389,0.2626782483744255,0.07166528517632816,-0.0075596381788665705,0.08729472231596677,-0.0854287555204261,0.05358434947513616,0.07239338062419971,0.38233364839757294
0.8355162948625532,-0.014249405033669393,5.68061755952381,-0.11042519338707953,-11.186294655238848,0.21252641741353154,0.06111902753592528,-0.010223330376746434,0.07993137942547493,-0.0812704149475429,0.0726431269177188,0.0736990588576955,0.3805159723957442
0.11912732462710246,0.05460491299025851,0.0075559577947246735,0.03376790414533413,-0.018362202546834024,0.009614326314715545,0.04111783323749967,0.10638115498360397,0.03475970893308145,-0.07306807261250017,-0.016090564298409354,0.04162731605944624,0.5194249560366512
0.12455857185280228,0.05900732517422119,0.007299592635306421,0.031015889653767025,-0.01702736329073899,0.010562672412373297,0.04205380332736417,0.1178838499854569,0.03733939570691251,-0.08091675927436073,-0.016377620447395092,0.04309214600606113,0.5181929457879096
0.13054003771923522,0.062124303225660454,0.007259154384998556,0.027386270265485922,-0.015488375695005566,0.011317493408335095,0.04072950774777431,0.12949031679046674,0.03925196848511484,-0.08262594505912527,-0.016455531120074824,0.04403707735857287,0.5159952085078763
0.1318800686569859,0.06094020236072381,0.007002126657300305,0.020485078037432145,-0.01488009049189999,0.0017182427632351505,0.034331599214020334,0.1303422232623786,0.033209021594930443,-0.060941998238664745,-0.013462309014030234,0.04104035424660003,0.5180858766979006
0.13884331011971318,0.06418951415436433,0.006780090441984335,0.015791251693618488,-0.01335339557623654,0.0012523057534496104,0.032072704632763835,0.14330774793260653,0.03303825963836145,-0.0583925053819722,-0.013229593403364957,0.04102922825581181,0.5151439415555876
0.1455964425645154,0.06726582746127005,0.00654363449155148,0.010587168459226758,-0.011807161253445199,-0.0038705541969167243,0.029485956656476034,0.15745363616114655,0.03293205417582276,-0.055596301135328624,-0.012899939583442682,0.04076061669057263,0.5101186292438544
-0.27098425701306966,-0.017586205390229998,1.0914432120260162,-0.13843367604145188,-7.0450971117359025,0.1915313242765948,0.052404315431440404,-0.009905184113872756,0.051678638568809256,-0.06512983466856764,0.0968821954886106,0.07155288441522743,0.3618563354732255
-0.4371250128980544,-0.018363496597448577,-0.22422640677352362,-0.1538509296321904,-4.2808038334402445,0.12988172724221006,0.03502541838708905,-0.006798736156308697,0.052892318891814796,-0.06316971567935895,0.10533478841589475,0.07207317679116339,0.3561987468193938
-0.15443162039505126,-0.019689692141775666,-0.02130681818188815,-0.16315781587854,-2.056378581031896,0.06521935187355232,0.015061021314954473,-0.00250481844779953,0.05544657818821045,-0.060551672464629905,0.10801852622651333,0.07304087533468963,0.3504987694505347
48297145821217.71,-0.027698218020360377,144724200596831.2,-0.016766987341573322,-0.520328215669899,-0.07361339181674896,0.004488494275028801,0.07304207750409926,0.0750339669851281,-0.09348112057682112,0.004259754855202427,0.06702620703079419,0.34863104399856487
0.42761766222059466,-0.020488804999702865,2.450985863095238,-0.16161132274795356,-4.611785902463117,0.16040271019340763,0.03604877663706054,-0.005473193671036131,0.03080932042088998,-0.050314409895660786,0.11470305824999921,0.06642100466642463,0.34361122079713036
